archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	754	TP	generic except Exception, log-and-continue, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	1927	TP	generic except Exception, log-and-continue, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	2009	TP	generic except Exception records warning and continues, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	2015	TP	generic except Exception records warning and continues, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-06	65	FP	exception context attribute, data-holder-like, not encapsulation break
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-07	1465	FP	doc_id str at storage/DB-row boundary, validated by regex
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-07	2236	FP	doc_id str at storage/DB-row boundary, validated by regex
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-07	2638	FP	doc_id str at storage/DB-row boundary, validated by regex
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-07	2722	FP	doc_id str at storage/DB-row boundary, validated by regex
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	1524	TP	if condition has 3 joined terms (and/or/and), not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	2187	TP	list-comp filter has 3 joined terms (not-in and or), no named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	289	TP	ensure_graph_tables has ~20 branch lines, well above 10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	375	TP	write_graph has many if/ternary/for branches, well above 10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	859	TP	_traverse_impact has ~17 branch lines, above 10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	1442	TP	delete_defref_graph_by_doc has many if/try/for branches, above 10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	2039	TP	delete_orphan_nodes_and_edges has many if/try/for branches, above 10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	375	TP	write_graph spans 375-582, ~208 lines, exceeds 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	1442	TP	delete_defref_graph_by_doc spans 1442-1592, 151 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	2039	TP	delete_orphan_nodes_and_edges spans 2039-2244, 206 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-06	168	TP	Path.mkdir blocking call directly inside async def connect
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	166	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	213	TP	type: ignore[return] suppresses mypy return-type check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	222	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	237	TP	type: ignore[return] suppresses mypy return-type check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	239	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	251	TP	type: ignore[return] suppresses mypy return-type check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	259	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	270	TP	type: ignore[return] suppresses mypy return-type check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	277	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	309	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	350	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	387	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	610	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	980	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1328	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1370	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1745	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1786	TP	noqa suppresses PLC0415 import-outside-top-level lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1808	TP	type: ignore[return] suppresses mypy return-type check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1867	TP	type: ignore[return] suppresses mypy return-type check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1901	TP	type: ignore[return] suppresses mypy return-type check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	2447	TP	noqa suppresses BLE001 broad-except lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-15	145	FP	_where_in escapes every value via _sql_quote_str, col is literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-15	1080	FP	concatenates two already-escaped _where_in predicates, no raw value
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-15	1128	FP	concatenates two already-escaped _where_in predicates, no raw value
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-01	1	TP	file is 2449 lines, over 1000-line threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	375	TP	write_graph has 4 params (collection, nodes, edges, ns)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	674	TP	compute_impact has 7 params excluding self
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	859	TP	_traverse_impact has 6 params excluding self
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1018	TP	vector_search_nodes has 6 params excluding self
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1442	TP	delete_defref_graph_by_doc has 5 params excluding self
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-03	1449	TP	delete_doc_owned_code_symbols bool selects different deletion behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	411	TP	ponytail debt-marker comment documents an unverified assumption
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	977	TP	ponytail debt-marker comment documents an unverified assumption
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	1681	TP	ponytail debt-marker comment documents a known limitation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	650	FP	None means node/column not found, documented legitimate absence
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	662	FP	None means pre-BE-7 table lacks column, legitimate absence not sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	671	FP	None means no row found, legitimate absence not a sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	788	FP	None documented as no-match-found, legitimate absence not sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	817	FP	None means no candidate matched file_path, legitimate absence
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	1448	FP	Optional param with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	1637	FP	Optional param with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	1900	FP	Optional param with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	1921	FP	None means table absent, distinct from raised RuntimeError, legitimate absence
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	2339	FP	Optional param with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1009	TP	generic except Exception logs and swallows, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1143	TP	generic except Exception logs and returns fallback, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1159	TP	generic except Exception logs and returns fallback, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1180	TP	generic except Exception logs and returns fallback, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1211	TP	generic except Exception logs and returns fallback, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1232	TP	generic except Exception logs and returns fallback, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	2447	TP	generic except Exception logs and returns [], no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-07	650	FP	entity_id str is DB-layer boundary, direct LanceDB predicate key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-07	862	FP	root_id str is DB-layer boundary, direct LanceDB predicate key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-07	885	FP	entity_id str is DB-layer boundary, direct LanceDB predicate key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-07	1394	FP	doc_id str is DB-layer boundary, direct LanceDB predicate key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-07	1418	FP	doc_id str is DB-layer boundary, direct LanceDB predicate key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-07	1445	FP	doc_id str is DB-layer boundary, direct LanceDB predicate key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	366	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	421	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	435	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	437	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	448	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	490	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	504	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	577	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	579	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	581	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	601	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	670	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	686	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	769	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	771	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	791	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	883	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	932	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	934	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	942	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	967	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1093	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1095	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1097	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1181	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1183	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1190	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1249	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1251	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1258	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1268	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1271	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1293	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1296	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1309	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1312	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1328	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1331	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1355	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1358	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1361	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1397	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1457	TP	pydantic ValidationError message leaked into response field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1460	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1557	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1565	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1640	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1652	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1814	TP	OSError filesystem message leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1825	FP	already-translated domain exception or builtin, not infra/framework leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1984	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	2090	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	2178	TP	broad except Exception result string leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-11	1004	TP	hardcoded http://mcp address used in real client.post call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-14	1790	TP	os.environ read inline inside async tool business logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-09	871	TP	if condition joins 3 sub-expressions via or/and, not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	258	TP	function body has well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	292	TP	function body has well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	604	TP	function body has well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	794	TP	function body has well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1364	TP	function body has well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1510	TP	function body has well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1987	TP	function body has well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	258	TP	function spans far more than 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	292	TP	function spans far more than 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	604	TP	function spans far more than 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	794	TP	function spans far more than 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1543	TP	Path.exists() blocking call inside async def import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1549	TP	tarfile.open blocking call inside async def import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1808	TP	mkdir blocking filesystem call inside async def rotate_key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	211	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	287	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	353	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	361	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	392	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	655	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	663	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	825	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	869	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	876	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1383	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1493	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1494	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1540	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1555	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1615	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1616	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1617	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1619	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1620	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1621	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1642	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1832	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1859	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1860	TP	# noqa / type:ignore suppression comment in code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1496	TP	clock/uuid/random value feeds a stored file path or token
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1497	TP	clock/uuid/random value feeds a stored file path or token
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1805	TP	clock/uuid/random value feeds a stored file path or token
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-01	1	TP	file is 2259 lines, over 1000-line threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	229	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	258	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	292	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	604	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	794	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1137	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1193	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1510	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2112	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2187	TP	function signature has more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	296	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	303	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	304	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	608	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	615	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	616	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	799	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	800	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	801	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1275	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1513	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1514	TP	bool parameter selects behavior, matches force-style flag pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-07	208	FP	comment says 'ponytail:' not TODO/FIXME/HACK/XXX tag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	131	TP	validator returns error-or-None sentinel, caller must null-check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	135	TP	return None is the success sentinel of a validator
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	142	TP	second validator also returns error-or-None sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	170	TP	return None is the success sentinel of this validator
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	235	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	261	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	262	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	263	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	264	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	265	FP	parameter already Optional with documented None default, the check's own remedy
