archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	504	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	577	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	579	FP	RAGFusionDependencyError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	581	FP	GraphCommunitiesNotBuiltError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	601	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	670	FP	RuntimeError raised deliberately by project's own resolve_hyde_vector as domain validation, already-translated
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	686	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	769	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	771	FP	RAGFusionDependencyError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	791	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	883	FP	RuntimeError raised deliberately by project's own resolve_hyde_vector as domain validation, already-translated
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	932	FP	RAGFusionDependencyError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	934	FP	GraphCommunitiesNotBuiltError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	942	FP	ExplainMultiCollectionNoRerankError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	967	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1093	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1095	FP	RAGFusionDependencyError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1097	FP	GraphCommunitiesNotBuiltError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1181	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1183	FP	StoreBusyError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1190	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1249	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1251	FP	StoreBusyError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1258	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1268	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1271	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1293	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1296	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1309	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1312	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1328	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1331	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1355	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1358	FP	StoreBusyError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1361	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1397	FP	ModelValidationError is project's own already-translated domain exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1457	TP	caught pydantic ValidationError (framework exception), raw str(exc) put in response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1460	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1557	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1565	FP	ValueError raised by project's own ImportArchiveReader.read_manifest as domain validation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1640	FP	ValueError raised by project's own _validate_namespace as domain validation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1652	FP	ValueError from stdlib datetime.fromisoformat parsing user input, not infra/ORM/framework
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1814	TP	OSError (infra filesystem error) message leaked via str(exc) into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1825	FP	ValueError raised by project's own _validate_namespace as domain validation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1984	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	2090	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	2178	TP	broad except Exception with str(exc) leaked into response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-11	1004	FP	search_url unused by rank_with_scores in this call path; project docs confirm placeholder value, non-functional URL
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-09	871	TP	3-term condition (graph_mode check or rag_fusion-and-config) not extracted into a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	258	TP	nested/enclosing tool handler measured with well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	292	TP	nested/enclosing tool handler measured with well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	604	TP	nested/enclosing tool handler measured with well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	794	TP	nested/enclosing tool handler measured with well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1364	TP	nested/enclosing tool handler measured with well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1510	TP	nested/enclosing tool handler measured with well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1987	TP	nested/enclosing tool handler measured with well over 10 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	258	TP	function body spans far beyond 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	292	TP	function body spans far beyond 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	604	TP	function body spans far beyond 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	794	TP	function body spans far beyond 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1543	TP	blocking filesystem call (Path/tarfile) inside async def handler, not offloaded to a thread
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1549	TP	blocking filesystem call (Path/tarfile) inside async def handler, not offloaded to a thread
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1808	TP	blocking filesystem call (Path/tarfile) inside async def handler, not offloaded to a thread
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	211	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	287	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	353	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	361	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	392	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	655	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	663	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	825	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	869	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	876	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1383	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1493	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1494	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1540	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1555	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1615	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1616	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1617	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1619	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1620	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1621	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1642	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1832	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1859	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1860	TP	lint/type-checker suppression comment (noqa/type: ignore) present in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1496	TP	direct clock/uuid/random call whose value drives a stored filename or returned token
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1497	TP	direct clock/uuid/random call whose value drives a stored filename or returned token
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1805	TP	direct clock/uuid/random call whose value drives a stored filename or returned token
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-01	1	TP	file is 2259 lines, over the 1000-line threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	229	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	258	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	292	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	604	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	794	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1137	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1193	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1510	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2112	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2187	TP	function signature has well over 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	296	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	303	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	304	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	608	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	615	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	616	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	799	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	800	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	801	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1275	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1513	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1514	TP	boolean parameter selects behavior/branching, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-07	208	FP	'ponytail:' debt-annotation comment, not a TODO/FIXME/HACK/XXX tag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	131	TP	None-for-OK sentinel return used to signal validation success vs failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	135	TP	None-for-OK sentinel return used to signal validation success vs failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	142	TP	None-for-OK sentinel return used to signal validation success vs failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	170	TP	None-for-OK sentinel return used to signal validation success vs failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	235	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	261	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	262	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	263	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	264	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	265	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	266	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	267	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	268	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	269	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	294	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	295	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	297	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	298	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	299	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	300	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	301	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	302	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	305	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	306	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	606	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	609	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	610	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	611	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	612	FP	parameter already typed Optional (T | None = None) with documented default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	613	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	614	FP	Annotated[str | None, Field(default=None)] documented optional param
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	617	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	618	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	796	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	797	FP	optional param list[str] | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	802	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	803	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1139	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1140	FP	optional param int | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1141	FP	optional param list[str] | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1196	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1197	FP	optional param Context | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1198	FP	optional param int | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1199	FP	optional param list[str] | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1316	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1318	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1336	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1337	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1626	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1627	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1681	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1755	FP	optional param int | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1865	FP	docstring documents None as legitimate no-op branch, not an error sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1873	FP	documented (None, 1) is a normal not-applicable result, not a hidden failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1904	FP	optional param Literal[...] | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1989	FP	optional param Literal[...] | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2115	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2116	FP	optional param int | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2117	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2118	FP	optional param str | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2190	FP	optional constructor param TelemetryWriter | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2191	FP	optional constructor param SearchConfig | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2193	FP	optional constructor param EmbedderCache | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2194	FP	optional constructor param JobStore | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2195	FP	optional constructor param HyDEGenerator | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2196	FP	optional constructor param RAGFusionGenerator | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2197	FP	optional constructor param KeyStore | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2198	FP	optional constructor param Callable | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2199	FP	optional constructor param GraphStore | None = None is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-10	203	FP	prose inside a docstring naming a dotted path, not a real method chain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	446	FP	final catch-all after 5 specific except clauses (RAGFusionDependencyError etc.), logs full traceback and returns a domain error response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	464	FP	best-effort telemetry enqueue isolated from the main response path, logged not swallowed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	551	FP	best-effort telemetry enqueue isolated from the main response path, logged not swallowed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	586	FP	final catch-all after specific except clauses, logs full traceback and returns a domain error response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	598	FP	best-effort telemetry enqueue isolated from the main response path, logged not swallowed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	732	FP	best-effort telemetry enqueue isolated from the main response path, logged not swallowed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	776	FP	final catch-all after specific except clauses, logs full traceback and returns a domain error response
