archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1627	FP	expires_at typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1681	FP	namespace typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1755	FP	grace_seconds typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1865	TP	nullable tuple return-type annotation, not a parameter default remedy case
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1873	TP	bare return None, 1 creates hidden failure path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1904	FP	salience_mode typed Optional Literal with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1989	FP	salience_mode typed Optional Literal with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2115	FP	file_path typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2116	FP	depth typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2117	FP	direction typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2118	FP	extraction_method_filter typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2190	FP	writer typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2191	FP	config typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2193	FP	embedder_cache typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2194	FP	job_store typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2195	FP	hyde_generator typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2196	FP	rag_fusion_generator typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2197	FP	key_store typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2198	FP	doc_id_hasher typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2199	FP	graph_store typed Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-10	203	FP	dotted path is prose inside a docstring, not code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	446	FP	catches Exception, logs full traceback via logger.exception, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	464	TP	telemetry enqueue failure logged then silently continues, no caller visibility
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	551	TP	telemetry enqueue failure logged then silently continues
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	586	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	598	TP	nested telemetry enqueue failure logged then silently continues
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	732	TP	telemetry enqueue failure logged then silently continues
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	776	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	788	TP	nested telemetry enqueue failure logged then silently continues
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	948	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1086	TP	telemetry enqueue failure logged then silently continues
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1110	TP	nested telemetry enqueue failure logged then silently continues
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1119	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1131	TP	nested telemetry enqueue failure logged then silently continues
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1188	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1256	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1269	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1294	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1310	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1329	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1359	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1458	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1555	TP	catches Exception with no logging at all, returns generic message, real signal discarded
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1666	TP	catches Exception with no logging at all, returns generic message
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1982	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	2088	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	2176	FP	catches Exception, logs full traceback, returns typed domain error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	219	TP	pipeline typed Any though concrete SearchPipeline type is known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	220	TP	embedder_cache typed Any though concrete EmbedderCache type is known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	222	TP	return type Any though concrete Embedder type is known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	230	TP	pipeline typed Any though concrete SearchPipeline type is known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	231	TP	embedder_cache typed Any though concrete EmbedderCache type is known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	233	TP	config typed Any though concrete SearchConfig type is known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	235	TP	meta typed Any though concrete CollectionMeta type is known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	236	TP	return type Any though concrete Embedder type is known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	1881	TP	view typed Any though it is a specific internal graph-view object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	2092	TP	e typed Any though it is a specific internal impact-edge object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	2102	TP	group typed Any though it is a specific internal impact-group object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	305	TP	graph_mode is an enum-like *Mode field validated against a fixed tuple; sibling salience_mode uses Literal in same file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	617	TP	graph_mode is an enum-like *Mode field, raw str instead of Literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	802	TP	graph_mode is an enum-like *Mode field, raw str instead of Literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1335	FP	doc_id is a free-form identifier at an MCP tool wire-contract boundary
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1728	FP	key_id is a free-form identifier at an MCP tool wire-contract boundary
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1832	FP	new_key_id is a derived id flowing into a JSON-serialised response dict
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1863	TP	internal helper narrows a validated Literal salience_mode to plain str, losing type safety
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-09	88	TP	module-level asyncio.Lock is global mutable synchronization state shared across create_app instances
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	354	FP	RAGFusionConfig is a value/config object instantiated as a fallback default, not an infra dependency
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	362	FP	HyDEConfig is a value/config object instantiated as a fallback default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	656	FP	RAGFusionConfig is a value/config object instantiated as a fallback default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	664	FP	HyDEConfig is a value/config object instantiated as a fallback default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	870	FP	RAGFusionConfig is a value/config object instantiated as a fallback default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	877	FP	HyDEConfig is a value/config object instantiated as a fallback default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	1003	TP	MultiCollectionRouter is a network-capable collaborator constructed inline in explain's method body instead of injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	1561	TP	ImportArchiveReader is a concrete I/O collaborator constructed inline instead of injected/factory-provided
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-15	1705	FP	simple 3-way filter selection on a status query parameter within one function, not a domain type-dispatch needing polymorphism
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	arch-09	623	FP	eval/runner.py is an eval-harness composition function, not a domain/use-case/app-service class
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-09	567	TP	3-term filter condition in comprehension never extracted to a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	144	TP	load_thresholds has ~12 branch lines (try/except/for/if/ternaries)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	399	TP	load_baseline has ~20 branch lines (try/except/for/if/elif/else)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1016	TP	run_eval_suite has far more than 10 branches across ~478 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1532	TP	assert_thresholds has well over 10 if/for branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1726	TP	render_report has ~26 if/elif/for branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1016	TP	run_eval_suite spans 1016-1494, ~478 lines, far over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1532	TP	assert_thresholds spans 1532-1697, ~166 lines, over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	46	TP	EvalQualityFloors is an identity-free mutable dataclass (explicit check example)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	75	TP	EvalLatencyCeilings is an identity-free mutable dataclass, never mutated after construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	83	TP	EvalThresholds is an identity-free mutable dataclass composed of other value objects
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	92	TP	BenchmarkThresholds is an identity-free mutable dataclass of threshold floats
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	256	TP	EvalRuntimeConfig is an identity-free mutable dataclass, read-only after load
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	358	TP	EvalBaseline is an identity-free value snapshot (eval_hash is a content hash, not an assigned identity)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	476	FP	EvalReport.notes is a deliberate accumulator appended to during run_eval_suite/assert_thresholds, not a value object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	22	TP	`# type: ignore[no-redef]` suppresses a real type-checker signal in new code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	848	TP	`# type: ignore[name-defined]  # noqa: F821` suppresses real toolchain signals
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-11	491	TP	generated_at reads current time into a stored EvalReport field rendered in output
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-01	1	TP	file is 2014 lines, over the 1000-line threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	607	TP	_build_pipeline_with_eval_backends has 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	705	TP	_build_code_lane_pipeline has 5 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	875	TP	_ingest_corpus has 4 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	953	TP	_run_router_for_query has 5 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1016	TP	run_eval_suite has 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1850	TP	_execute_retrieval_query has 8 keyword-only parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1936	TP	_execute_graph_retrieval_query has 4 keyword-only parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-03	709	TP	defref_enabled is a real behavioral flag selecting entirely different graph wiring, not a state flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	613	FP	community_backend_map: dict | None = None is a self-documented optional default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	614	FP	lancedb_root: Path | None = None is a self-documented optional default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1019	FP	thresholds_path is Optional with a docstring-documented default meaning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1020	FP	baseline_path is Optional with a docstring-documented default meaning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1023	FP	lancedb_root is Optional with a docstring-documented default meaning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1255	TP	_corpus_for_trace returns int | None, a genuine nullable return
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1534	FP	skip_fields: frozenset[str] | None = None is a self-documented optional default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-10	746	FP	dotted path is Sphinx :class: cross-reference prose inside a docstring
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	1242	TP	generic except in finally block logs at debug and swallows disconnect error without re-raising
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	380	FP	embedding_model_id is a field on EvalBaseline, a DTO loaded from baseline.json (serialisation boundary)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	382	FP	reranker_model_id is a field on the same JSON-loaded DTO
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	562	TP	query_id: str is an opaque domain identifier used across records, a primitive obsession candidate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	1278	TP	query_id: str parameter, same primitive-obsession pattern as _gold_collections_for
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	629	FP	inside _build_pipeline_with_eval_backends, a build_*-style composition-root factory
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	657	FP	same factory function _build_pipeline_with_eval_backends
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	670	FP	same factory function _build_pipeline_with_eval_backends
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	671	FP	same factory function _build_pipeline_with_eval_backends
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	800	FP	inside _build_code_lane_pipeline, a build_*-style composition-root factory
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	805	FP	same factory function _build_code_lane_pipeline
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	811	FP	same factory function _build_code_lane_pipeline
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	825	FP	same factory function _build_code_lane_pipeline
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	827	FP	GraphConfig construction inside the same composition-root factory
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	987	FP	inside _run_router_for_query, an eval-harness helper, not a domain/app-service method
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	1097	FP	inside run_eval_suite, the eval harness's own composition root
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	1124	FP	GraphConfig construction inside run_eval_suite's composition root
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	1130	FP	CommunityBuilder construction inside run_eval_suite's composition root
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-15	451	FP	isinstance elif chain is JSON value-type validation, not behavior dispatch across methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-15	640	TP	backend == "live"/"deterministic" dispatch selects entirely different embedder/reranker implementations
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-01	310	TP	ProcessPoolExecutor is constructed with no .shutdown() call anywhere in the file; cleanup relies only on GC/drop
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-06	86	FP	time.sleep is inside _watch_for_orphaning, a plain def run as a daemon thread body, not an async function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	160	TP	`# noqa: PLC0415` suppresses a real linter signal on a new import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	163	TP	`# noqa: PLC0415` suppresses a real linter signal on a new import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	353	TP	`# noqa: PLC0415` suppresses a real linter signal on a new import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	smells-10	204	TP	converter.convert(path).document.export_to_markdown(...) is a 3-hop chain through different objects
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	smells-12	207	FP	catches Exception but converts it into a payload the caller raises as ParseError across a process boundary — documented, correct handling
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-06	119	FP	self.path is a public attribute on ParseError, an Exception subclass — public attrs are idiomatic on exceptions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-06	120	FP	self.cause is a public attribute on the same Exception subclass
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	50	TP	_worker_converter is a module-level mutable global (not UPPER_CASE constant)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-10	310	FP	inside DocumentParser, an infrastructure adapter class wrapping docling/markitdown/trafilatura
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-15	242	TP	suffix elif chain dispatches to a different _parse_* method per extension, a real strategy-selection candidate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-15	244	TP	same suffix dispatch chain in DocumentParser.parse
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-15	246	TP	same suffix dispatch chain in DocumentParser.parse
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	171	TP	`# noqa: BLE001` suppresses a real linter signal on a new broad except
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	176	TP	`# noqa: BLE001` suppresses a real linter signal on a new broad except
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	smells-08	55	FP	providers: list[str] | None = None is a self-documented optional default, the check's own remedy shape
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	smells-12	171	TP	except Exception logs a warning and returns without re-raising — log-and-continue
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	smells-12	176	TP	except Exception logs a warning and continues without re-raising — log-and-continue
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	safety-11	62	TP	datetime.now(UTC) is written into a persisted sentinel JSON file, a stored record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	smells-10	18	FP	dotted path is prose inside a docstring referencing another module's function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	tests-01	36	TP	no test file exists for sync_suppression.py and the project otherwise has a test suite
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-09	4533	TP	3-term condition (A or (B and C)) not extracted into a predicate
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-09	4537	TP	3-term and-chain not extracted into a predicate
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-09	1335	TP	wrapped condition with 2 or-operators (3 terms), reported at if-line
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	2026	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	2042	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4390	TP	# noqa: PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4397	TP	# noqa: PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4403	TP	# noqa: PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4409	TP	# noqa: PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4415	TP	# noqa: PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4422	TP	# noqa: PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4478	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6335	TP	# type: ignore[assignment] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6713	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6716	TP	# noqa: ARG001 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6719	TP	# noqa: ANN202 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6722	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6723	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6729	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6746	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6749	TP	# noqa: ARG001 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6752	TP	# noqa: ANN202 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6755	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6756	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6763	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6780	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6783	TP	# noqa: ARG001 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6786	TP	# noqa: ANN202 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6789	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6790	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6796	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7128	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7153	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7186	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7204	TP	# type: ignore[method-assign] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7298	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7299	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7334	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7381	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7418	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7556	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7608	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7683	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7686	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7736	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7810	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7858	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7913	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7983	TP	# type: ignore[attr-defined] suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-01	1	TP	file is 8271 lines, exceeds 1000-line threshold
