archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	663	from archon_search.config import HyDEConfig  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	825	from archon_search.config import SearchConfig as _SearchConfig  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	869	from archon_search.config import RAGFusionConfig  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	876	from archon_search.config import HyDEConfig  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1383	from archon_search.server.routes_collections import _all_collection_paths  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1493	from datetime import datetime, timezone  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1494	from uuid import uuid4  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1540	from pathlib import Path as _Path  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1555	except Exception as exc:  # noqa: BLE001
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1615	import asyncio as _asyncio  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1616	import os as _os  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1617	import secrets as _secrets  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1619	from archon_search.constants import _validate_namespace  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1620	from archon_search._durable_io import atomic_write_bytes as _atomic_write  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1621	from archon_search.key_manager import ENV_VAR as _ENV_VAR, get_key_file as _get_key_file  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1642	from datetime import datetime  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1832	new_key_id: str = result["new_key_id"]  # type: ignore[assignment]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1859	from archon_search.graph_inspector import inspect_collection, inspect_cross_collection  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1860	from archon_search.graph_types import DEFAULT_IMPACT_DEPTH, ImpactDirection  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1496	timestamp = datetime.now(timezone.utc).strftime("%Y%m%dT%H%M%SZ")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-01	1	file-level: 2259 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	296	include_metadata: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	303	hyde: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	304	rag_fusion: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	327	timings_enabled: bool = getattr(getattr(config, "observability", None), "stage_timings_enabled", False)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	608	include_metadata: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	615	hyde: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	616	rag_fusion: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	648	timings_enabled: bool = getattr(getattr(config, "observability", None), "stage_timings_enabled", False)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	799	rerank: bool = True,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	800	hyde: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	801	rag_fusion: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	980	timings_enabled: bool = getattr(getattr(config, "observability", None), "stage_timings_enabled", False)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1148	timings_enabled: bool = getattr(getattr(config, "observability", None), "stage_timings_enabled", False)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1206	timings_enabled: bool = getattr(getattr(config, "observability", None), "stage_timings_enabled", False)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1275	include_description_embedding: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1513	force_overwrite: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1514	ignore_schema_version: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	100	default=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	113	default=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	135	return None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	170	return None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	235	meta: Any = None,  # pre-fetched CollectionMeta; skips the get_collection_meta call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	261	writer: TelemetryWriter | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	262	config: SearchConfig | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	263	embedder_cache: EmbedderCache | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	264	job_store: JobStore | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	265	hyde_generator: "HyDEGenerator | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	266	rag_fusion_generator: "RAGFusionGenerator | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	267	key_store: "KeyStore | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	268	doc_id_hasher: Callable[[str], str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	269	graph_store: "GraphStore | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	294	collection: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	295	collections: list[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	297	file_type: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	298	source_path_prefix: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	299	source_path_glob: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	300	indexed_after: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	301	indexed_before: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	302	language: _LanguageParamSearch = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	305	graph_mode: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	306	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	356	hyde_vector, hyde_applied = None, False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	357	_search_hyde_expansion_warning: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	401	# below). Pass filters=None when all filter args are None to preserve the
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	423	_multi_filters = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	606	collection: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	609	file_type: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	610	source_path_prefix: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	611	source_path_glob: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	612	indexed_after: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	613	indexed_before: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	614	language: _LanguageParamSearchWithContext = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	617	graph_mode: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	618	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	658	swc_hyde_vector, swc_hyde_applied = None, False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	659	_swc_hyde_expansion_warning: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	796	collection: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	797	collections: list[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	802	graph_mode: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	803	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	872	explain_hyde_vector, explain_hyde_applied = None, False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	953	rerank=rerank, collection="", routing=None, result=result, stage_timings_ms=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	978	routing: RoutingExplain | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1032	query_vector = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1038	query_vector = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1139	collection: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1140	chunk_ttl_seconds: int | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1141	chunk_scopes: list[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1196	collection: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1197	ctx: Context | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1198	chunk_ttl_seconds: int | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1199	chunk_scopes: list[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1316	collection: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1318	cursor: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1336	collection: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1337	namespace: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1418	meta.reindex_job_id = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1436	meta.pending_embedding_model = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1438	meta.reindex_job_id = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1448	meta.pending_embedding_model = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1450	meta.reindex_job_id = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1626	label: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1627	expires_at: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1644	parsed_expires_at = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1681	namespace: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1755	async def rotate_key(grace_seconds: int | None = None) -> dict[str, Any]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1865	) -> tuple[dict[str, Any] | None, int]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1873	return None, 1
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1904	salience_mode: Literal["frequency", "tfidf", "importance"] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1989	salience_mode: Literal["frequency", "tfidf", "importance"] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2115	file_path: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2116	depth: int | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2117	direction: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2118	extraction_method_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2190	writer: TelemetryWriter | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2191	config: SearchConfig | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2193	embedder_cache: EmbedderCache | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2194	job_store: JobStore | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2195	hyde_generator: "HyDEGenerator | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2196	rag_fusion_generator: "RAGFusionGenerator | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2197	key_store: "KeyStore | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2198	doc_id_hasher: Callable[[str], str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2199	graph_store: "GraphStore | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	446	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	464	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	551	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	586	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	598	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	732	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	776	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	788	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	948	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1086	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1110	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1119	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1131	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1188	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1256	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1269	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1294	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1310	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1329	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1359	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1458	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1555	except Exception as exc:  # noqa: BLE001
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1666	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1982	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	2088	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	2176	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	219	pipeline: Any,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	220	embedder_cache: Any,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	222	) -> Any:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	230	pipeline: Any,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	231	embedder_cache: Any,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	233	config: Any,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	235	meta: Any = None,  # pre-fetched CollectionMeta; skips the get_collection_meta call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	236	) -> Any:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	1881	def _build_top_nodes(view: Any) -> list[dict[str, Any]]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	2092	def _impact_edge_to_dict(e: Any) -> dict[str, Any]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	2102	def _impact_group_to_dict(group: Any) -> dict[str, Any]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1335	doc_id: str,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1728	async def revoke_key(key_id: str) -> dict[str, Any]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1832	new_key_id: str = result["new_key_id"]  # type: ignore[assignment]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	80	logger = logging.getLogger(__name__)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	447	logger.exception("multi-collection search failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	465	logger.warning("telemetry: search_multi entry enqueue failed", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	526	logger.info(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	552	logger.warning("telemetry: search entry enqueue failed", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	584	logger.warning("search: embedder not ready — %s", exc)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	599	logger.warning("telemetry: search error entry enqueue failed", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	600	logger.exception("search failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	706	logger.info(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	733	logger.warning("telemetry: search_with_context entry enqueue failed", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	774	logger.warning("search_with_context: embedder not ready — %s", exc)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	789	logger.warning("telemetry: search_with_context error entry enqueue failed", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	790	logger.exception("search_with_context failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	944	logger.warning("explain stage %s failed: %s", exc.stage, exc.original, exc_info=exc.original)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	949	logger.exception("multi-collection explain failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1050	logger.info(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1087	logger.warning("telemetry: explain entry enqueue failed", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1111	logger.warning("telemetry: explain error entry enqueue failed", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1113	logger.warning("explain stage %s failed: %s", exc.stage, exc.original, exc_info=exc.original)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1117	logger.warning("explain: embedder not ready — %s", exc)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1132	logger.warning("telemetry: explain error entry enqueue failed", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1133	logger.exception("explain failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1167	logger.info(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1186	logger.warning("ingest_file: embedder not ready — %s", exc)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1189	logger.exception("ingest_file failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1236	logger.info(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1254	logger.warning("ingest_directory: embedder not ready — %s", exc)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1257	logger.exception("ingest_directory failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1270	logger.exception("list_collections failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1295	logger.exception("get_collections_meta failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1311	logger.exception("get_collection_meta failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1330	logger.exception("list_documents failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1357	logger.warning("delete_document store busy: %s", exc)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1360	logger.exception("delete_document failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1459	logger.exception("update_collection failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1839	logger.info(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	1983	logger.exception("get_graph failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	2089	logger.exception("get_graph_cross_collection failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-12	2177	logger.exception("graph_impact failed")
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	tests-01	118	class McpErrorResponse(TypedDict):
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	arch-09	623	if backend == "live" and os.environ.get("ARCHON_SEARCH_EVAL_BACKENDS") == "1":
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	arch-11	988	search_url="http://invalid.example/route",  # unused — cache is pre-populated
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-09	567	if lbl.query_id == query_id and lbl.grade > 0 and lbl.doc_id in doc_col
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	246	
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1	file-level: 2014 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	22	import tomli as tomllib  # type: ignore[no-redef]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	848	async def _build_code_lane_ingest_pipeline(db_path: Path, graph_store) -> "SearchPipeline":  # type: ignore[name-defined]  # noqa: F821
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-11	491	generated_at: datetime = field(default_factory=lambda: datetime.now(UTC))
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-01	1	file-level: 2014 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-03	312	routing_contract_enabled: bool = bool(raw_routing.get("contract_enabled", False))
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-03	709	defref_enabled: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-06	919	# def/ref edges. Pre-create the table (mirrors
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	56	routing_accuracy: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	57	routing_mrr_centroid: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	58	routing_mrr_hybrid: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	59	routing_precision_at_1_centroid: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	60	routing_precision_at_1_hybrid: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	61	graph_mrr: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	62	graph_local_mrr: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	63	graph_global_mrr: float | None = None
