archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	50	Module-level mutable global _worker_converter mutated at runtime via global
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	57	Module-level mutable global _IS_PARSE_WORKER flipped by initializer
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	160	noqa PLC0415 suppresses import-placement linter warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	163	noqa PLC0415 suppresses import-placement linter warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	353	noqa PLC0415 suppresses import-placement linter warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-08	321	pool.submit().result() has no timeout; a hung docling worker blocks forever
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-01	310	ProcessPoolExecutor held with no shutdown/close method or context manager
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	171	# noqa: BLE001 suppresses ruff blind-except linter warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	176	# noqa: BLE001 suppresses ruff blind-except linter warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-08	175	warm-up embedder.embed() ONNX inference call has no timeout or cancellation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	safety-11	62	Direct datetime.now(UTC) clock call in production code, not injected/abstracted
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-01	1	Test module is 8264 lines long, far exceeding a reasonable file length
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	6068	sleep(0.01) to make wall-clock advance makes the timestamp assertion timing-dependent and flaky
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	18	Imports private module functions _batch_vectors_valid and _centroid_sum_valid to test internals
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	576	Test mutates private attribute store._db directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	989	Test calls private method store._require_connected()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1304	Test invokes private method store._migrate_schema_version()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1533	Test invokes private method store._meta_schema()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2088	Test asserts on private attribute store._db_path
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2263	Test invokes private method store._row_to_meta(row)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	3540	Test patches private module function archon_search.store._compute_fetch
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	4906	Test calls private method connected_store._do_write_meta_unlocked()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5055	Test calls private method store._do_fetch_doc_vectors_unlocked()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5297	Test calls private method store._do_update_meta_on_add()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5787	Test calls private method store._do_subtract_meta_on_delete()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	196	Test only calls disconnect twice with no assertion; relies on absence of exception
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	236	Test calls ensure_collection twice with no assertion
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	444	Test calls rebuild_fts_index twice with no assertion
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	973	Test calls migrate_namespace with no assertion on outcome
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1049	Test exercises already-migrated path with no assertion
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1134	Concurrent-race test has no assertion on result
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1222	Migration no-op test has no assertion
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1583	Migration no-op test has no assertion
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2894	Test asserts nothing; only that delete_collection_meta does not raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2905	Test asserts nothing; only that deleting missing row does not raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2947	Test asserts nothing; only that update_collection_meta does not raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	4714	Concurrent-calls test has no assertion on outcome
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	6135	Spy vars unused and method absent so else-branch runs with no assertion
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	6927	Test asserts nothing about the empty iterator result
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-01	1	Test file is 5743 lines, far beyond reasonable file length
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	64	Mock reaches into private pipeline.store._db_path
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	635	Test drives private _load_file_mtimes directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	879	Test calls private _get_lock directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1017	Test calls private _write_manifest directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1030	Test calls private _safe_state_update directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2138	Test calls private _load_processed_paths directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2879	Test calls private _iter_eligible_files directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2929	Test calls private _reset_stale_in_progress directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2985	Test inspects source of private _reset_stale_in_progress
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3273	Test calls private _check_collection_changes directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3436	Test asserts on private attrs _chunk_size and _auto_reindex_on_chunk_size_change
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5407	Test calls private _apply_collection_changes directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5516	Test calls private _ingest_collection directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5322	Test greps sync.py source string for self._embedding_model
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1021	Test has no assertions, only relies on not raising
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1045	Test has no assertions, only relies on not raising
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1052	Test has no assertions, only relies on not raising
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	376	Weak assertion using or that is nearly always true
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	420	Weak assertion using or that is nearly always true
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	940	Timing-dependent concurrency test via asyncio.sleep(0.02)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	992	Flaky wait_for timeout=1.0 used to assert concurrency
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	4957	Timing-dependent lock test via asyncio.sleep(0.02)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1010	# noqa: PLC0415 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1035	# noqa: PLC0415 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	2963	# noqa: ANN001 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	3059	# noqa: ANN001 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	753	Integration test ~105 lines with three nested class defs
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-01	1	File is 1004 lines, well over reasonable ViewModel size
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-02	212	init takes 7 parameters
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	296	catch only prints, error swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	339	try? discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	354	try? swallows savePreference error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	380	try? discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	399	try? discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	441	try? discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	526	try? discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	590	try? discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	598	catch only prints, error swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	633	catch only prints, error swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	672	try? swallows savePreference error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	777	catch only prints, error swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-23	296	print(error.localizedDescription) left in code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-23	598	print(error.localizedDescription) left in code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-23	633	print(error.localizedDescription) left in code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-23	777	print(error.localizedDescription) left in code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	354	fire-and-forget Task saving preference with error swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	671	fire-and-forget Task saving preference with error swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-05	333	check-then-act on isTimerRunning across async pause, documented race window
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	102	publicly mutable @Published var isPickerPresented
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	105	publicly mutable @Published var pickerHours
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	108	publicly mutable @Published var pickerMinutes
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	114	publicly mutable @Published var selectedTrackIndices
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	121	publicly mutable @Published var selectedMusicIndex
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	126	publicly mutable @Published var isAudioSetupPresented
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-17	147	body property spans ~187 lines (147-334) mixing many layers and handlers
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	smells-03	75	isRunning: Bool is a mode flag driving icon, haptic, label and action branches
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-10	85	UINotificationFeedbackGenerator concrete dependency instantiated inline in view
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-10	86	UIImpactFeedbackGenerator concrete dependency instantiated inline in view
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-16	62	play(tracks:) has many nested branches/loops, high cyclomatic complexity
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-17	62	play(tracks:) spans ~66 lines, well over reasonable function length
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-12	150	try? on setActive silently swallows deactivation error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	arch-05	77	raw AVAudioSession/AVAudioPlayer framework errors leak through protocol
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	smells-03	68	isRunning: Bool is a boolean flag parameter in the memberwise init
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	safety-11	55	Direct Date() clock read in production body, not injected/abstracted
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	smells-03	26	Boolean parameter isAnimating in init signals two behavior modes
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	23	selected(_:) takes a bare Bool flag parameter
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	27	disabled(_:) takes a bare Bool flag parameter
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	31	loading(_:) takes a bare Bool flag parameter
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	131	Fixed Task.sleep used to await async state; timing-dependent flaky wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	135	Fixed sleep before asserting paused state; race-prone synchronization
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	146	Fixed sleep to let async settle instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	188	Fixed sleep after startTimer; flaky timing dependence
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	195	Fixed sleep to await resume; nondeterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	211	Fixed sleep before asserting running; timing-dependent
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	227	Fixed sleep to await cancel effect; flaky wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	256	Fixed sleep to await pause via music setup; race-prone
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	280	Fixed sleep after cancelPicker; nondeterministic timing
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	299	Fixed sleep after confirmPicker; flaky timing dependence
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	433	Fixed sleep to await save call; timing-dependent assertion
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	461	Fixed sleep before asserting running; flaky wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	493	Fixed sleep after resumeTimer; nondeterministic synchronization
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	775	Fixed sleep to await confirm effect; timing-dependent
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	880	Fixed sleep before asserting play count; race-prone wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	smells-01	1	Test file is 1086 lines, exceeding reasonable file-length limits
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	201	Thread.sleep with wall-clock elapsed assertion is timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	260	Relies on real Thread.sleep timing to preserve elapsed across resume
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	331	Wall-clock sleep with accuracy 0.1 on remaining time is flaky under load
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	343	Depends on real sleep timing; flaky on busy CI
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	368	Zero-duration timer with sleep asserts non-negative; timing-dependent
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	398	currentElapsedTime asserted to 0.5 accuracy 0.1 via real sleep is flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	413	Sum of elapsed and remaining checked after real sleep; timing-dependent
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	467	Pause/resume cycle asserts remaining against wall-clock sleeps; flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	490	Multiple sleep cycles asserted to accuracy 0.2; timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	599	Real sleep used to assert frozen remaining time; flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	554	Force unwrap of timer.lastStartDate can crash the test run
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	555	Force unwrap of timer.lastStartDate can crash the test run
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-09	72	static var calculatorViewModel is shared global mutable state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	59	missingContainerView hardcodes MissingContainerViewController() dependency
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	68	places hardcodes Places() dependency
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	72	calculatorViewModel hardcodes CalculatorViewModel() dependency
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	73	viewmodel hardcodes TransactionViewModel() dependency
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	73	viewmodel is a public mutable stored property
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	59	missingContainerView is a public mutable stored property
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-08	68	places never reassigned, should be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-08	69	location never reassigned, should be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-08	66	dateString never reassigned and unused, should be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	78	ModelManager.shared service-locator singleton access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	577	StoreManager.shared service-locator singleton access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	610	StoreManager.shared service-locator singleton access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	243	force unwrap InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	417	force unwrap InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	420	force unwrap InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	528	force unwrap viewControllers![3] and as! cast
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	537	force unwrap transactionsViewController!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	549	force cast as! MissingContainerViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	559	force cast as! CurrencyViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	565	force cast as! DateViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	582	force cast as! PlaceViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	587	force cast as! AccountTableViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	593	force cast as! CategoryViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	599	force cast as! SelectRecurrencyTableViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-13	174	AppLog.assertion(false) used to validate dequeue failure in production
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-13	229	AppLog.assertion(false) used to validate dequeue failure in production
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-17	75	viewDidLoad is ~70 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-17	547	prepare(for:) is ~56 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-16	547	prepare(for:) has many sequential if branches, high complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-06	131	commented-out TagButton.setTitleColor code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-10	182	train-wreck cell.ResultsCollectionView.collectionViewLayout.collectionViewContentSize.height
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-06	16	theView outlet name uses noise word "the"
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	91	Force unwrap of tableView.indexPathForSelectedRow! can crash
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	95	Force cast as! AddTransactionViewController crashes if type differs
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	154	Force cast as! AddTransactionViewController on instantiated VC
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	455	Force cast as! AddTransactionViewController crashes on mismatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	479	Force cast as! AddTransactionViewController crashes on mismatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	519	Force unwrap section.index! can crash
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	527	Force unwrap (sender.section?.index)! can crash
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	14	Non-private mutable stored property transactionModel exposed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	15	Non-private mutable stored property viewmodel exposed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	16	Non-private mutable stored property applogViewModel exposed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	17	Non-private mutable stored property emailComposer exposed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	15	Dependency HomeViewModel constructed inline instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	16	Dependency AppLogViewModel constructed inline instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	17	Dependency MailComposer constructed inline instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	arch-08	124	ModelManager.shared singleton service-locator access from controller
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	arch-08	550	ModelManager.shared singleton service-locator access
