archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-09	871	graph_mode-or-(rag_fusion-and-enabled) condition inlined instead of named
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-09	1019	chosen_score None-or-below-threshold check inlined in constructor call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	292	search tool has ~15 branches/try-except paths in one function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	604	search_with_context has deep nested branching and multiple except clauses
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	794	explain has extremely high branch count across two collection modes
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1364	update_collection has a 4-branch state machine plus nested guards
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1510	import_collection chains 7+ sequential validation branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1902	get_graph mixes guard clauses, loops and dict-building branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1987	get_graph_cross_collection duplicates get_graph's branching plus extra validation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	258	create_app spans lines 258-2184, ~1900 lines in one function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	292	search tool body runs ~310 lines (292-601)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	604	search_with_context body runs ~188 lines (604-791)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	794	explain body runs ~340 lines (794-1134)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	1364	update_collection body runs ~97 lines (1364-1460)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	1510	import_collection body runs ~96 lines (1510-1605)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	1902	get_graph body runs ~83 lines (1902-1984)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	1987	get_graph_cross_collection body runs ~104 lines (1987-2090)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-01	1	module is 2260 lines, well beyond a reasonable single-file size
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	258	create_app takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2187	create_mcp_http_app takes 12 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	292	search tool takes 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	604	search_with_context tool takes 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	794	explain tool takes 9 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	296	include_metadata boolean flag drives response shaping downstream
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	303	hyde boolean flag toggles expansion branch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	304	rag_fusion boolean flag toggles mutually-exclusive expansion branch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	608	include_metadata boolean flag on search_with_context
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	799	rerank boolean flag on explain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1513	force_overwrite boolean flag on import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1514	ignore_schema_version boolean flag on import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1275	include_description_embedding boolean flag on get_collections_meta
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	131	_validate_scope_filter returns Optional error object as success/failure sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	139	_validate_ttl_and_scopes returns Optional error object as success/failure sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	219	pipeline: Any parameter defeats static typing in helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	230	pipeline: Any, embedder_cache: Any, config: Any in _resolve_embedder
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	1832	explicit type: ignore[assignment] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	332	graph_mode value validated against a raw string set instead of an enum type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	336	"graph_disabled" bare string used as an ad-hoc error-code enum
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	511	"not_found" bare string used as an ad-hoc error-code enum
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1183	"store_busy" bare string repeated as ad-hoc error-code enum
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1358	"store_busy" bare string repeated as ad-hoc error-code enum
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	355	RAGFusionConfig() constructed inline as fallback instead of injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	362	HyDEConfig() constructed inline as fallback instead of injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	393	_SearchConfig() constructed inline as fallback instead of injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	656	RAGFusionConfig() constructed inline in search_with_context
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	664	HyDEConfig() constructed inline in search_with_context
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	826	_SearchConfig() constructed inline in explain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	870	RAGFusionConfig() constructed inline in explain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	877	HyDEConfig() constructed inline in explain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	1003	MultiCollectionRouter constructed by hand inside the request path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	448	str(exc) from multi-collection search leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	601	str(exc) from search leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1190	str(exc) from ingest_file leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1258	str(exc) from ingest_directory leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1271	str(exc) from list_collections leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1296	str(exc) from get_collections_meta leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1312	str(exc) from get_collection_meta leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1331	str(exc) from list_documents leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1361	str(exc) from delete_document leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1460	str(exc) from update_collection leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1557	raw tarfile exception text embedded in API error message
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1565	raw manifest-parse exception text embedded in API error message
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1984	str(exc) from get_graph leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	2090	str(exc) from get_graph_cross_collection leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	2178	str(exc) from graph_impact leaked directly to caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-11	1004	search_url="http://mcp" hardcoded inside MultiCollectionRouter construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-05	1412	reindex job status checked then meta written later without holding a lock across the gap
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-05	1442	chunk_count read then branched on and written without a lock guarding the check-act window
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1543	archive_path.exists() blocking filesystem call inside async import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1549	tarfile.open(...) synchronous archive read inside async import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1562	reader.read_manifest() synchronous file read inside async import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1808	key_file.parent.mkdir(...) blocking filesystem call inside async rotate_key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	211	noqa: PLC0415 suppressing import-not-at-top-of-file lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	287	noqa: PLC0415 suppressing import-not-at-top-of-file lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	354	noqa: PLC0415 suppressing import-not-at-top-of-file lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	655	noqa: PLC0415 suppressing import-not-at-top-of-file lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	825	noqa: PLC0415 suppressing import-not-at-top-of-file lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1493	noqa: PLC0415 suppressing import-not-at-top-of-file lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1494	noqa: PLC0415 suppressing import-not-at-top-of-file lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1540	noqa: PLC0415 suppressing import-not-at-top-of-file lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1555	noqa: BLE001 suppressing broad-exception-catch lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1832	type: ignore[assignment] suppressing type-checker error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1496	datetime.now(timezone.utc) called directly instead of via an injected clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1497	uuid4() called directly instead of via an injected id generator
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1805	secrets.token_hex(32) called directly instead of via an injected randomness source
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-09	331	compound AND condition inline, not extracted to named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-09	908	any() generator combined with is-not-None check inline in if
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-09	1904	two-clause AND comparison inline for under-depth diagnostic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	144	load_thresholds has ~15 sequential validation branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1016	run_eval_suite has deep nested branching across ~480 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1532	assert_thresholds has many nested conditional failure branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	144	load_thresholds spans ~103 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1016	run_eval_suite spans ~478 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1532	assert_thresholds spans ~165 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1726	render_report spans ~121 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1850	_execute_retrieval_query spans ~83 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-01	1	file is 2015 lines total
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	607	_build_pipeline_with_eval_backends takes 6 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1016	run_eval_suite takes 6 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1850	_execute_retrieval_query takes 8 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-03	709	defref_enabled boolean flag param controls internal branching
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-10	661	dict.values()->iter->next chained into private _graph_store attribute access
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-10	912	pipeline.store._db_path reaches through two objects into a private attribute
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	1242	disconnect() failure caught broadly, only debug-logged, never surfaced
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-21	22	type: ignore[no-redef] suppresses type checker on tomllib fallback import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-21	848	type: ignore[name-defined] on forward-ref return type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-06	477	EvalReport exposes mutable public list fields (traces, notes) mutated externally
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-08	47	EvalQualityFloors is a plain mutable dataclass though never mutated after construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-08	84	EvalThresholds not frozen though immutable by usage
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-08	257	EvalRuntimeConfig not frozen though immutable by usage
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-10	987	MultiCollectionRouter constructed directly inside function instead of injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	arch-09	623	os.environ lookup branches business logic directly
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	arch-11	988	hardcoded URL literal "http://invalid.example/route"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-01	1097	_graph_store_for_communities connected but never disconnected in run_eval_suite
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	21	pragma: no cover suppresses coverage on ImportError fallback
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	22	type: ignore[no-redef] suppresses type checker
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	409	pragma: no cover on defensive OSError branch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	848	type: ignore and noqa suppress type/lint checks together
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	1242	pragma: no cover on broad except
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	47	EvalQualityFloors acts as a config value object but is mutable
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-07	486	EvalReport.notes is a mutable list field appended to from outside the class
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	50	_worker_converter module global mutated via `global` in _docling_to_markdown
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	57	_IS_PARSE_WORKER module global mutated via `global` in _worker_initializer
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	160	noqa: PLC0415 suppresses import-outside-toplevel lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	163	noqa: PLC0415 suppresses import-outside-toplevel lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	353	noqa: PLC0415 suppresses import-outside-toplevel lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-08	321	pool.submit(...).result() blocks with no timeout waiting on worker process
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	smells-12	208	_docling_to_markdown swallows exception into a bool/str tuple instead of propagating
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	clarity-16	62	get_or_load has nested while/try/except/if retry-loop logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	clarity-17	62	get_or_load spans ~89 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	smells-12	171	broad except Exception swallowed, logged only, load silently skipped
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	smells-12	176	broad except Exception swallowed during warm-up, only logged
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	171	noqa: BLE001 suppresses broad-except lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	176	noqa: BLE001 suppresses broad-except lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-10	107	raise EmbedderNotReadyError(...) from None discards original TimeoutError cause
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	safety-11	62	datetime.now(UTC) called directly, not via injected clock abstraction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	smells-12	63	except OSError swallowed, only warning-logged, write failure never surfaced
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	smells-12	80	except OSError swallowed, only warning-logged, unlink failure never surfaced
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-01	1	8271-line test module far exceeds a reasonable file length
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-17	1270	test_old_schema_upsert_preserves_new_columns spans ~90 lines of setup/assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-17	2360	test_hybrid_search_trace_exposes_score_breakdown spans ~57 lines of mock setup
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-16	4508	nested for-loops with multiple compound if/or/and branches scanning source text
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-09	4533	mixed and/or without parentheses creates a precedence-ambiguous condition
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-12	740	except NotImplementedError: pass discards the branch with no verification
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	2026	store.delete_document reassigned with # type: ignore[method-assign]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	2042	store.delete_document reassigned with # type: ignore[method-assign]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	4478	real_lock.acquire reassigned with # type: ignore[method-assign]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	6335	store._do_update_meta_on_add reassigned with # type: ignore[assignment]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	6713	private _require_connected() call silenced with # type: ignore[attr-defined]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	6722	table.create_index reassigned with # type: ignore[method-assign]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	6723	db.open_table reassigned with # type: ignore[method-assign]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	6729	attribute access silenced with # type: ignore[attr-defined]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	6746	private _require_connected() call silenced with # type: ignore[attr-defined]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	7128	store.get_collection_meta reassigned with # type: ignore[method-assign]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	7298	store.migrate_a reassigned with # type: ignore[attr-defined]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	7334	store.migrate_noop reassigned with # type: ignore[attr-defined]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	7381	store.migrate_fn reassigned with # type: ignore[attr-defined]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	7418	store.migrate_ok reassigned with # type: ignore[attr-defined]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-21	7556	store.migrate_rewrite_dummy reassigned with # type: ignore[attr-defined]
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4390	private import silenced with # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4397	private import silenced with # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4403	private import silenced with # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4409	private import silenced with # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4415	private import silenced with # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4422	private import silenced with # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6716	unused param warning silenced with # noqa: ARG001
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6719	missing return-type annotation silenced with # noqa: ANN202
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6749	unused param warning silenced with # noqa: ARG001
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6752	missing return-type annotation silenced with # noqa: ANN202
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6783	unused param warning silenced with # noqa: ARG001
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6786	missing return-type annotation silenced with # noqa: ANN202
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-15	3040	table.delete(f"name = '{col_name}'") builds the filter predicate via f-string interpolation
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	6075	await _asyncio.sleep(0.01) "to ensure time advances" — wall-clock timing dependency
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	18	imports private module functions _batch_vectors_valid, _centroid_sum_valid directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	576	store._db = mock_db bypasses the public API to inject internals
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	722	store._db = MagicMock() bypasses the public API to inject internals
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	820	calls private SearchStore._meta_schema() directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	839	calls private SearchStore._row_to_meta(row) directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	903	calls private connected_store._require_connected() directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	989	calls private store._require_connected() directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1304	calls private store._migrate_schema_version() directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2366	imports private module function _hybrid_search_with_trace directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2401	store._db = mock_db bypasses the public API to inject internals
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	4390	imports private module function _where_eq directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6335	store._do_update_meta_on_add reassigned, a private method replaced directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7288	SearchStore.__new__ bypasses the constructor then sets private _collection_locks directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7747	store._require_connected reassigned, a private method replaced directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	196	test_store_double_disconnect_safe has no assert; relies on "should not raise"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	236	test_store_ensure_collection_idempotent has no assert; relies on "should not raise"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	444	test_store_rebuild_fts_index_idempotent has no assert; relies on "does not raise"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	973	test_migrate_namespace_no_meta_table has no assert; relies on "must be no-op"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1049	test_migrate_namespace_already_migrated has no assert on migration outcome
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1134	test_migrate_namespace_concurrent_race has no assert on migration outcome
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1222	test_migrate_centroid_sum_no_meta_table_noop has no assert; relies on "must be no-op"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1583	test_migrate_per_collection_model_no_meta_table_noop has no assert; relies on "no error"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2894	test_delete_collection_meta_noop_when_table_absent has no assert; comment "must not raise"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2905	test_delete_collection_meta_noop_when_row_missing has no assert; comment "must not raise"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2947	test_update_collection_meta_valid_namespace_passes has no assert; comment "must not raise"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	4716	test_migrate_description_embedding_concurrent_calls has no assert; only checks gather does not raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	6142	test_delete_document_no_full_scan_spy sets up spy lists but never asserts on them
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	6934	test_list_chunks_raw_nonexistent_collection_yields_nothing collects results but never asserts they are empty
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-01	1	file is 5743 lines, far exceeds a reasonable single test-file length
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	4192	test_sync_mixed_changes runs ~74 lines with 4 distinct setup scenarios in one test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	5491	test_sync_ingest_calls_use_per_collection_embedder spans ~66 lines with 3-way branching per parametrize value
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	3115	test_reset_stale_in_progress_integration is ~69 lines seeding 4 collections and asserting each
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	2781	test_sync_initial_in_progress_write_contains_resume_paths is ~69 lines mixing patch, capture and multiple asserts
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	2200	test_sync_new_collection_preseeded_paths_excluded_new_ingested is ~67 lines with an inline fake_ingest
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	4535	test_sync_apply_changes_stat_oserror_on_changed_file_preserves_old_mtime is ~65 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	3977	test_sync_apply_changes_failed_midway is ~62 lines covering deletion+2 new files+mid-failure in one test
