archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	604	search_with_context(...) has 14 params — wrap filter args in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	794	explain(...) has 9 params — wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1137	ingest_file(path, collection, chunk_ttl_seconds, chunk_scopes) has 4 params — wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1193	ingest_directory(...) has 6 params — wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2112	graph_impact(...) has 6 params — wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2187	create_mcp_http_app(...) has 12 params — wrap dependencies in a parameter object/container
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	292	Split search(..., bool include_metadata) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	292	Split search(..., bool hyde) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	292	Split search(..., bool rag_fusion) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	604	Split search_with_context(..., bool include_metadata) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	604	Split search_with_context(..., bool hyde) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	604	Split search_with_context(..., bool rag_fusion) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	794	Split explain(..., bool rerank) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	794	Split explain(..., bool hyde) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	794	Split explain(..., bool rag_fusion) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1275	Split get_collections_meta(..., bool include_description_embedding) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1513	Split import_collection(..., bool force_overwrite) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1514	Split import_collection(..., bool ignore_schema_version) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1666	create_key's except Exception discards the real error and returns a generic message with no logging
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	551	search's telemetry except Exception logs and continues, swallowing the enqueue failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1086	explain's telemetry except Exception logs and continues, swallowing the enqueue failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	218	_resolve_embedder_by_model(pipeline: Any, embedder_cache: Any) -> Any uses Any where SearchPipeline/EmbedderCache are known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	229	_resolve_embedder(pipeline: Any, embedder_cache: Any, config: Any, meta: Any) -> Any uses Any where concrete types are known
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	1881	_build_top_nodes(view: Any) uses Any instead of the concrete graph view type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	2092	_impact_edge_to_dict(e: Any) uses Any instead of the concrete impact-edge type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	2102	_impact_group_to_dict(group: Any) uses Any instead of the concrete ImpactGroup type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-09	88	_mcp_rotate_lock = asyncio.Lock() is module-level mutable state shared across all requests
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	1003	MultiCollectionRouter(...) constructed inline inside explain() instead of being injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-15	1426	update_collection's active/pending/requested if-elif-elif-else state dispatch should be a named state-transition function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-15	1702	list_keys dispatches on status=="active"/"revoked"/"all" via if-elif-else instead of a lookup/strategy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-11	1003	search_url="http://mcp" hardcoded inside explain() instead of read from configuration
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-05	1389	update_collection reads meta/job state then writes it later with no lock, unlike rotate_key's dedicated lock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-05	1543	import_collection checks archive_path.exists() then later opens it with tarfile.open — TOCTOU race
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1543	archive_path.exists() runs blocking filesystem I/O directly inside async def import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1549	tarfile.open(archive_path, "r:gz") runs blocking I/O directly inside async def import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1808	key_file.parent.mkdir(...) runs blocking filesystem I/O directly inside async def rotate_key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1496	datetime.now(timezone.utc) called directly to build the export archive filename
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1497	uuid4() called directly to build the export job id/tmp path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1016	run_eval_suite has far more than 10 branch points across its ~480-line body
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1016	run_eval_suite spans roughly 480 lines, extract sub-steps into helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1532	assert_thresholds has well over 10 branch points across quality/latency/waiver logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1532	assert_thresholds spans ~165 lines, extract per-section validators
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1726	render_report has well over 10 branch points from repeated baseline-delta if/elif blocks
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	399	load_baseline has well over 10 branch points validating every baseline field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-01	1	File is ~2015 lines, split into loaders/run_eval_suite/reporting modules
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	607	_build_pipeline_with_eval_backends takes 6 parameters, wrap in a params object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	705	_build_code_lane_pipeline takes 5 parameters, wrap in a params object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	875	_ingest_corpus takes 4 parameters, wrap in a params object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	953	_run_router_for_query takes 5 parameters, wrap in a params object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1016	run_eval_suite takes 6 parameters, wrap in a params object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1850	_execute_retrieval_query takes 8 keyword parameters, wrap in a params object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1936	_execute_graph_retrieval_query takes 4 parameters, wrap in a params object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	1242	except Exception only logs and continues, swallowing disconnect failures silently
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	958	strategy: str is a raw string for a two-valued discriminator, use a Literal type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-01	1097	_graph_store_for_communities GraphStore is connected but never disconnected in run_eval_suite
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-05	111	path.exists() check then later path.read_text() is a TOCTOU race against external processes
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	22	# type: ignore[no-redef] suppresses a type-checker warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	848	# type: ignore[name-defined] and # noqa: F821 suppress checker warnings
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-11	491	generated_at defaults from datetime.now(UTC) directly, inject a clock instead
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	46	EvalQualityFloors is an identity-free dataclass with no frozen=True, make it immutable
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	75	EvalLatencyCeilings is an identity-free dataclass with no frozen=True, make it immutable
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	83	EvalThresholds is an identity-free dataclass with no frozen=True, make it immutable
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	92	BenchmarkThresholds is an identity-free dataclass with no frozen=True, make it immutable
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	256	EvalRuntimeConfig is an identity-free dataclass with no frozen=True, make it immutable
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	smells-10	204	converter.convert(path).document.export_to_markdown(...) is a 3-hop chain reaching through ConversionResult into Document
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	50	_worker_converter is a module-level mutable variable reassigned via global in _docling_to_markdown
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	57	_IS_PARSE_WORKER is a module-level mutable flag reassigned via global in _worker_initializer
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-15	240	if/elif chain on suffix selects a different parse handler per branch instead of using polymorphism/dispatch table
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-01	310	ProcessPoolExecutor is constructed with no shutdown()/close method or context manager on DocumentParser to guarantee worker cleanup
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	160	# noqa: PLC0415 suppresses the import-not-at-top-of-file linter rule
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	163	# noqa: PLC0415 suppresses the import-not-at-top-of-file linter rule
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	353	# noqa: PLC0415 suppresses the import-not-at-top-of-file linter rule
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-08	321	pool.submit(_docling_to_markdown, str(path)).result() blocks with no timeout, hanging forever if the worker wedges
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	smells-12	171	except Exception logs and returns without re-raising, swallowing a failed model load in preload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	smells-12	176	except Exception logs and continues without re-raising, swallowing a warm-up failure in preload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	171	# noqa: BLE001 suppresses the blind-except linter rule
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	176	# noqa: BLE001 suppresses the blind-except linter rule
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-08	127	asyncio.to_thread(make_embedder, ...) has no timeout/deadline, so a wedged loader hangs the loader coroutine forever
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	smells-12	63	except OSError logs and returns without re-raising in write_sync_suppressed_sentinel, silently dropping the write failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	smells-12	80	except OSError logs and returns without re-raising in clear_sync_suppressed_sentinel, silently dropping the unlink failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	safety-11	62	datetime.now(UTC) is read directly and stored into the persisted suppressed_at record instead of via an injectable clock
archon-search	tests/test_store.py	smells-01	1	File is 8271 lines, split into multiple test modules by feature area
archon-search	tests/test_store.py	clarity-09	4533	Extract named predicate for mixed or/and condition (ambiguous precedence, 3 terms)
archon-search	tests/test_store.py	clarity-09	4537	Extract named predicate for 3-term and-chained condition
archon-search	tests/test_store.py	tests-04	6075	Replace real asyncio.sleep(0.01) used to force clock advancement with an injected/fake clock
archon-search	tests/test_store.py	tests-05	576	Test injects store._db directly instead of going through the public connect() API
archon-search	tests/test_store.py	tests-05	903	Test calls private store._require_connected() instead of a public accessor
archon-search	tests/test_store.py	tests-05	1304	Test calls private store._migrate_schema_version() directly
archon-search	tests/test_store.py	tests-05	1533	Test calls private store._meta_schema() directly
archon-search	tests/test_store.py	tests-05	2088	Test asserts on private store._db_path instead of observable behaviour
archon-search	tests/test_store.py	tests-05	2263	Test calls private store._row_to_meta() directly
archon-search	tests/test_store.py	tests-05	3540	Test patches private store._compute_fetch instead of testing through hybrid_search
archon-search	tests/test_store.py	tests-05	4867	Test calls private store._do_read_meta_unlocked() directly
archon-search	tests/test_store.py	tests-05	4913	Test calls private store._do_write_meta_unlocked() directly
archon-search	tests/test_store.py	tests-05	5062	Test calls private store._do_fetch_doc_vectors_unlocked() directly
archon-search	tests/test_store.py	tests-05	5304	Test calls private store._do_update_meta_on_add() directly
archon-search	tests/test_store.py	tests-05	5794	Test calls private store._do_subtract_meta_on_delete() directly
archon-search	tests/test_store.py	tests-05	6997	Test calls private store._run_startup_migrations() directly
archon-search	tests/test_store.py	tests-05	7289	Test reaches into private store._locks instead of the public lock_for() API
archon-search	tests/test_store.py	tests-05	7547	Test reaches into private store._collection_locks instead of the public lock_for() API
archon-search	tests/test_sync.py	smells-01	1	file is 5742 lines, well over the 1000-line split threshold
archon-search	tests/test_sync.py	tests-04	940	real await asyncio.sleep(0.02) used to assert ordering, making the test timing-dependent
archon-search	tests/test_sync.py	tests-04	4957	real await asyncio.sleep(0.02) used to assert lock serialization, making the test timing-dependent
archon-search	tests/test_sync.py	smells-02	1070	_make_syncer_with_state(self, tmp_path, existing_collections, manifest, file_count, ingest_results) has 5 params, wrap in a parameter object
archon-search	tests/test_sync.py	smells-02	3251	_make_syncer(self, tmp_path, embedding_model, chunk_size, auto_reindex) has 4 params, wrap in a parameter object
archon-search	tests/test_sync.py	tests-05	166	patch.object reaches into private _check_collection_changes instead of testing through the public sync() behaviour
archon-search	tests/test_sync.py	tests-05	483	test monkey-patches private _check_collection_changes directly on the instance
archon-search	tests/test_sync.py	tests-05	635	test asserts on private method _load_file_mtimes instead of observable behaviour
archon-search	tests/test_sync.py	tests-05	879	test calls private _get_lock directly to inspect internal locking implementation
archon-search	tests/test_sync.py	tests-05	1017	test calls private _write_manifest directly, bypassing the public sync interface
archon-search	tests/test_sync.py	tests-05	1030	test calls private _safe_state_update directly on the instance
archon-search	tests/test_sync.py	tests-05	2138	test asserts on private _load_processed_paths instead of observable sync behaviour
archon-search	tests/test_sync.py	tests-05	2929	test calls private _reset_stale_in_progress directly instead of through public sync()
archon-search	tests/test_sync.py	tests-05	2985	uses inspect.getsource on a private method to assert on its implementation text
archon-search	tests/test_sync.py	tests-05	3199	test asserts on private _load_file_mtimes instead of observable behaviour
archon-search	tests/test_sync.py	tests-05	3273	test calls private _check_collection_changes directly with internal parameters
archon-search	tests/test_sync.py	tests-05	3436	test asserts on private instance attributes _chunk_size directly
archon-search	tests/test_sync.py	tests-05	3495	test reaches into private _iter_eligible_files to wrap and monkey-patch it
archon-search	tests/test_sync.py	tests-05	4180	patch.object reaches into private _safe_state_update to track internal writes
archon-search	tests/test_sync.py	tests-05	4954	test reaches into private _get_lock to synchronize the mock with internal locking
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-01	1	file is 1004 lines, extract picker and audio-setup logic into separate extensions/files
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-02	212	init has 7 parameters, wrap dependencies in a parameter object
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	295	catch only prints error.localizedDescription and swallows the failure in resetToStartupState
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	629	catch only prints error.localizedDescription and swallows the failure in loadInitialTimer
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	597	catch only prints error.localizedDescription and swallows the failure in restartTimer
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	776	catch only prints error.localizedDescription and swallows the failure in checkForTimerCompletion
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	339	discarded try? on audioService?.play silently drops playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	354	discarded try? await musicPreferenceService?.savePreference silently drops save failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	380	discarded try? on audioService?.play in previewSoundSelection drops failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	399	discarded try? on audioService?.play in previewMusicTrack drops failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	441	discarded try? on audioService?.play in startTimer drops playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	526	discarded try? on audioService?.play in resumeTimer drops playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	590	discarded try? on audioService?.play in restartTimer drops playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	672	discarded try? await soundPreferenceService?.savePreference silently drops save failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	102	isPickerPresented is only read externally, mark private(set)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	126	isAudioSetupPresented is only read externally, mark private(set)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	114	selectedTrackIndices is only mutated internally, mark private(set)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	121	selectedMusicIndex is only mutated internally, mark private(set)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	447	errorMessage = error.localizedDescription leaks Foundation error text to the UI in startTimer
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	490	errorMessage = error.localizedDescription leaks Foundation error text to the UI in pauseTimer
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	543	errorMessage = error.localizedDescription leaks Foundation error text to the UI in resumeTimer
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	918	errorMessage = error.localizedDescription leaks Foundation error text to the UI in confirmPicker
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	354	Task wrapping try? await with no catch/log leaves savePreference failure unobserved
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	671	Task wrapping try? await with no catch/log leaves savePreference failure unobserved
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-05	333	isTimerRunning checked then acted on while async pauseTimer Task may not have committed yet, per the code's own comment
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-17	147	body computed property spans 188 lines, extract layered sub-views
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	solid-15	346	switch on viewModel.timerState dispatches different behavior per case in handleControlButtonTap
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	253	rotationSegmentStart = Date() reads wall clock directly to drive stored rotation state
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	257	Date().timeIntervalSince(start) reads wall clock directly to compute rotation offset
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-16	62	play(tracks:) has 12 branches, extract player-build and fade-start steps into named helpers
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	safety-07	18	@preconcurrency suppresses Swift concurrency/Sendable checking on the class
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	safety-11	205	DispatchQueue.main.asyncAfter(deadline: .now() + delay) drives fade-out timing from an unabstracted clock
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	tests-01	1	No test file exists for TimerDisplayView; create TimerDisplayViewTests.swift
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	smells-02	42	init(onCancel:onConfirm:header:content:) has 4 parameters; wrap in a config struct or reduce
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	tests-01	1	No test file exists for OverlayPanelContainer; create OverlayPanelContainerTests.swift
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	solid-06	21	@StateObject var starField is non-private, exposing mutable state outside the view
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	solid-10	29	StarField() constructed directly in init instead of injected, blocking substitution for tests
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	safety-11	55	Date() read directly and fed into resumeAll/pauseAll instead of an injected clock
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	tests-01	1	No test file exists for SymbolButtonModifiers (or SymbolButton overall); create a test file
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	smells-01	1	File is 1087 lines, over the 1000-line threshold; split into focused test files by feature area
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	131	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	135	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	146	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	178	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	188	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	191	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	195	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	204	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	207	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	211	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	220	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	222	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	227	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	236	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	238	Real Task.sleep(nanoseconds:) used to wait for async state instead of a deterministic clock/expectation
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	201	Real Thread.sleep in testPause_CapturesElapsedTime makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	260	Real Thread.sleep in testResume_PreservesElapsedTime makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	326	Real Thread.sleep in testRemainingTime_WhenRunning_DecreasesOverTime makes the test timing-dependent and flaky
