archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	1267	ValueError swallowed, reranker_lift set to None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-21	22	type: ignore escape hatch on tomli import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-21	848	type: ignore/noqa escape hatch on return type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-01	1097	GraphStore connected but never disconnected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-05	111	check path.exists() then read_text() TOCTOU
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-06	1053	sync load_runtime_config read inside async function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-06	1057	sync load_thresholds read inside async function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-06	1062	sync load_baseline read inside async function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	22	type: ignore suppresses redefinition warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	848	type: ignore/noqa suppress name-defined warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-11	491	datetime.now(UTC) used directly, unabstracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	arch-09	623	os.environ check branches pipeline construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	arch-11	988	hardcoded http://invalid.example/route literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-15	634	if/elif/else dispatch on backend string type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	520	tuple[str,str] used instead of named fixture type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-01	47	EvalQualityFloors value object is mutable (not frozen)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-06	1966	import reaches into private _diagnostics module
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	ddd-07	486	EvalReport.notes list mutated externally by callers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	smells-10	204	Chained convert().document.export_to_markdown() call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	smells-10	360	Chained MarkItDown().convert().text_content call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-08	123	Mutable set for constant extension list
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-08	128	Mutable set for constant extension list
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-08	129	Mutable set for constant extension list
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-08	130	Mutable set for constant extension list
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-08	135	Mutable set for constant extension list
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	50	Module-level mutable global _worker_converter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	57	Module-level mutable global _IS_PARSE_WORKER
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-15	240	If/elif dispatch on file suffix type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-01	310	ProcessPoolExecutor never explicitly shut down
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	160	Suppressed linter warning noqa PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	163	Suppressed linter warning noqa PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	353	Suppressed linter warning noqa PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-08	321	pool.submit(...).result() has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-11	86	Unabstracted time.sleep in watchdog loop
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	clarity-16	62	get_or_load has many nested branches, high complexity
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	clarity-17	62	get_or_load spans ~90 lines, too long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	171	noqa BLE001 suppresses broad-except lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-07	176	noqa BLE001 suppresses broad-except lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-08	127	Model load via to_thread has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-08	175	warmup embed call has no timeout/cancellation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-10	107	Original exception cause discarded via from None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	solid-10	127	make_embedder called directly, not injected via constructor
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	safety-11	62	direct datetime.now(UTC) call, no clock abstraction
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-01	1	File is 8271 lines, far beyond reasonable test-file size
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-17	1270	135-line test function, heavy setup and assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-16	4508	Nested loops plus multi-condition branching in static-scan test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-09	4533	Unparenthesized or/and mixed in boolean condition
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-10	2330	Triple-nested MagicMock(limit=MagicMock(...to_list=...)) chain
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-10	2450	Triple-nested MagicMock train-wreck mock chain
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-10	2604	Triple-nested MagicMock train-wreck mock chain
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-10	2652	Triple-nested MagicMock train-wreck mock chain
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-10	3167	Triple-nested MagicMock train-wreck mock chain
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-10	3311	Triple-nested MagicMock train-wreck mock chain
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	576	Directly sets private store._db attribute
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	722	Directly sets private store._db attribute
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	820	Calls private SearchStore._meta_schema()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	839	Calls private SearchStore._row_to_meta()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	903	Calls private connected_store._require_connected()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1304	Calls private store._migrate_schema_version()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2158	Calls private SearchStore._validate_collection()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	4889	Calls private store._do_read_meta_unlocked()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	4913	Calls private store._do_write_meta_unlocked()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5109	Calls private store._do_fetch_doc_vectors_unlocked()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5304	Calls private store._do_update_meta_on_add()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5794	Calls private store._do_subtract_meta_on_delete()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7123	Bypasses __init__ via SearchStore.__new__, sets private attrs
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7289	Directly sets private store._locks dict
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7566	Overwrites private store._require_connected as MagicMock
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-01	1	Test module is 5742 lines long
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	166	Patches private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	483	Overrides private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	635	Asserts on private _load_file_mtimes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	753	test_sync_integration spans about 106 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	781	StubChunker.chunk declares eight parameters
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-01	809	SearchStore connected but never disconnected
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	879	Calls private _get_lock
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	940	Timing sleep drives serialization ordering assertion
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-09	965	Compound unexplained boolean ordering assertion
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	992	Concurrency proof depends on 1.0s wait_for timeout
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1010	noqa PLC0415 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1017	Calls private _write_manifest
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1021	Test body contains no assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1022	noqa PLC0415 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1023	noqa PLC0415 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1030	Calls private _safe_state_update
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1035	noqa PLC0415 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1045	Test body contains no assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1046	noqa PLC0415 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1052	Test body contains no assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1053	noqa PLC0415 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	1070	_make_syncer_with_state declares six parameters
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2138	Calls private _load_processed_paths directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	2200	Test function spans 65 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	2780	Test function spans 60 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2879	Calls private _iter_eligible_files directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2929	Calls private _reset_stale_in_progress directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	2963	noqa ANN001 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2985	Asserts on inspect.getsource of private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	3023	Test function spans 60 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	3059	noqa ANN001 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	3098	noqa ANN001 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3436	Asserts on private _chunk_size attribute
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	3483	stat OSError test 50 lines, nested class
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	3603	_make_done_state takes five parameters
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3920	Sets private pipeline.store._config attribute
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	3977	test_sync_apply_changes_failed_midway about 55 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4173	Reads private _safe_state_update method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	4192	test_sync_mixed_changes about 66 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	4535	stat OSError changed-file test about 58 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	4953	Helper slow_apply takes six params plus kwargs
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	4957	Fixed asyncio.sleep timing in concurrency test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5214	Calls private _check_collection_changes directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	5491	Parametrized test spans 67 lines, three branches
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5710	Asserts on private pipeline._global_embedder attribute
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-01	1	File is 1003 lines, very long ViewModel
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-02	212	init takes 7 parameters
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	296	catch only prints error, no UI feedback
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	339	try? silently discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	380	try? silently discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	399	try? silently discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	441	try? silently discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	526	try? silently discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	590	try? silently discards audio play error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	598	catch only prints error, no UI feedback
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	633	catch only prints error, no UI feedback
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	777	catch only prints error, no UI feedback
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	354	fire-and-forget Task with try? swallows error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	671	fire-and-forget Task with try? swallows error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	447	raw error.localizedDescription surfaced to UI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	490	raw error.localizedDescription surfaced to UI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	543	raw error.localizedDescription surfaced to UI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	918	raw error.localizedDescription surfaced to UI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-09	246	Business rule (phase+state) inlined, not extracted
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-16	147	body property has many nested decision points
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-17	147	body computed property spans ~188 lines
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	253	Direct Date() call, unabstracted clock
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	257	Direct Date() call, unabstracted clock
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-10	85	UINotificationFeedbackGenerator instantiated directly in view
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-10	86	UIImpactFeedbackGenerator instantiated directly in view
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	tests-01	105	onTapAction haptic branching logic has no tests
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-16	62	play(tracks:) has excessive branching/loops
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-17	62	play(tracks:) spans 67 lines, too long
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-12	150	try? silently swallows session deactivate error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-10	77	AVAudioSession.sharedInstance() hardcoded, not injected
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	arch-05	77	Raw AVAudioSession error leaks through protocol throws
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	arch-05	101	Raw AVAudioPlayer init error leaks through throws
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	safety-06	101	Synchronous file load blocks MainActor
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	safety-07	18	@preconcurrency suppresses Swift concurrency checks
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	safety-11	205	DispatchQueue .now() unabstracted clock for fade timing
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	tests-01	158	No tests for animation start/stop/cancel logic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	safety-11	168	Task.sleep animation loop uses unabstracted clock directly
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-07	65	Time modeled as raw String, manually parsed per char
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	clarity-17	77	body property ~54 lines, deeply nested
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	tests-01	31	no tests for scaling/layout logic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	safety-11	55	Date() created directly, unabstracted clock in production code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	solid-08	22	@State var resolvedStarImage never mutated, could be let
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	solid-10	29	StarField hardcoded in init, not injectable for tests
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	23	Bool param `value` in selected(_:) is a flag arg
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	27	Bool param `value` in disabled(_:) is a flag arg
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	31	Bool param `value` in loading(_:) is a flag arg
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	smells-01	1	1086-line test file, should be split
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	131	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	135	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	146	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	178	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	188	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	191	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	195	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	204	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	207	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	211	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	220	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	222	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	227	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	236	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	238	fixed-duration sleep instead of deterministic wait
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	201	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	260	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	326	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	338	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	368	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	394	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	405	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	455	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	477	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	591	Thread.sleep wall-clock timing, flaky assertion
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	554	Force unwrap lastStartDate after non-halting XCTAssertNotNil
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	555	Force unwrap lastStartDate after non-halting XCTAssertNotNil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-06	16	"theView" outlet uses noise word "the"
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-16	547	prepare(for:) has 8+ branching ifs
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-17	75	viewDidLoad is ~70 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-17	547	prepare(for:) is ~57 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-01	15	File is 619 lines, oversized
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-06	131	Commented-out TagButton.setTitleColor line
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-08	66	dateString declared var, never mutated
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-09	72	static var calculatorViewModel is global mutable state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	243	Force unwrap InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	417	Force unwrap InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	420	Force unwrap InputValue.text!
