archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1755	rotate_key(): 12 branches incl. nested if/else and ternaries
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1987	get_graph_cross_collection(): ~11 branches across validation and merge loops
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	258	create_app spans ~1929 lines; extract per-tool registration helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	292	search() spans ~311 lines; extract fanout and single-collection sub-flows
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	604	search_with_context() spans ~189 lines; extract result-assembly loop
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	794	explain() spans ~342 lines; extract routing and fanout sub-units
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-09	871	if graph_mode is not None or (rag_fusion and cfg.enabled): extract predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	258	create_app has 11 parameters; wrap in a dependencies object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	292	search() has 14 parameters; wrap filters/expansion flags in an object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	604	search_with_context() has 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	794	explain() has 9 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1137	ingest_file() has 4 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1193	ingest_directory() has 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	1510	import_collection() has 5 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2112	graph_impact() has 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2187	create_mcp_http_app() has 12 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	229	_resolve_embedder() has 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	303	search(hyde: bool) selects HyDE expansion path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	304	search(rag_fusion: bool) selects RAG-fusion retrieval path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	615	search_with_context(hyde: bool) selects expansion behaviour
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	616	search_with_context(rag_fusion: bool) selects fusion behaviour
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	799	explain(rerank: bool) toggles reranking stage behaviour
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	800	explain(hyde: bool) selects expansion behaviour
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	801	explain(rag_fusion: bool) selects fusion behaviour
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1513	import_collection(force_overwrite: bool) selects overwrite vs reject behaviour
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1514	import_collection(ignore_schema_version: bool) selects validation behaviour
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	131	_validate_scope_filter returns None on success, error dict on failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	139	_validate_ttl_and_scopes returns None-or-error sentinel instead of a result type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	219	_resolve_embedder_by_model(pipeline: Any) though SearchPipeline is imported
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	220	_resolve_embedder_by_model(embedder_cache: Any) though EmbedderCache is imported
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	230	_resolve_embedder(pipeline: Any) though SearchPipeline is imported
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	231	_resolve_embedder(embedder_cache: Any) though EmbedderCache is imported
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	233	_resolve_embedder(config: Any) though SearchConfig type is available
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	305	search(graph_mode: str) is a mode value validated at runtime, not typed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	617	search_with_context(graph_mode: str) untyped mode string
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	802	explain(graph_mode: str) untyped mode string, unlike sibling salience_mode Literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-09	88	_mcp_rotate_lock: module-level mutable asyncio.Lock global
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	1003	MultiCollectionRouter constructed fresh per-request instead of injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-15	1702	if/elif/else dispatch on status ("active"/"revoked"/"all") selects filter behaviour
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-11	1004	MultiCollectionRouter(search_url="http://mcp") hardcoded internal address
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-05	1389	update_collection reads meta then writes back later with no lock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-05	1543	archive_path.exists() then tarfile.open(archive_path) — TOCTOU race
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1543	archive_path.exists() blocking filesystem call inside async import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1549	tarfile.open(...) blocking I/O inside async import_collection, not to_thread'd
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1808	key_file.parent.mkdir() blocking call inside async rotate_key, not to_thread'd
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	211	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	287	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	353	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	392	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	655	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	825	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1383	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1493	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1540	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1555	noqa: BLE001 suppresses blind-except lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1615	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1619	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1642	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1832	type: ignore[assignment] suppresses type checker warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1859	noqa: PLC0415 suppresses import-outside-toplevel lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1496	datetime.now(timezone.utc) called directly to build export filename
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1497	uuid4() called directly for export job's temp-path identifier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1805	secrets.token_hex(32) called directly to mint new API key token
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-01	1	File is 2015 lines, far over the 1000-line split threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1016	run_eval_suite has ~39 branch lines, far exceeds 10-branch threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	399	load_baseline has ~20 branch lines (type checks), exceeds threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1532	assert_thresholds has ~20 branch lines, exceeds 10-branch threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1726	render_report has ~26 branch lines, exceeds 10-branch threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1016	run_eval_suite spans ~478 lines, far exceeds 150-line limit
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1532	assert_thresholds spans ~165 lines, exceeds 150-line limit
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	607	_build_pipeline_with_eval_backends has 6 params, wrap in parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	705	_build_code_lane_pipeline has 5 params, wrap in parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	875	_ingest_corpus has 4 params, wrap in parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	953	_run_router_for_query has 5 params, wrap in parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1016	run_eval_suite has 6 params, wrap in parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1850	_execute_retrieval_query has 8 params, wrap in parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1936	_execute_graph_retrieval_query has 4 params, wrap in parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-03	709	defref_enabled bool selects real-vs-stub GraphStore wiring, split into two functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	1242	Generic except Exception in finally only logs debug, swallows disconnect failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-01	1097	_graph_store_for_communities connected but never disconnected in run_eval_suite
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-05	111	path.exists() then read_text() — TOCTOU, file can vanish between calls
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-06	1053	load_runtime_config does blocking file read inside async run_eval_suite
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-06	1057	load_thresholds does blocking file read inside async run_eval_suite
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-06	1062	load_baseline does blocking file read inside async run_eval_suite
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-15	634	if/elif/else on backend string builds different embedder/reranker objects
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	smells-10	204	converter.convert(path).document.export_to_markdown() chains 3 hops
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	50	module-level mutable _worker_converter reassigned at line 203
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-09	57	module-level mutable _IS_PARSE_WORKER flag reassigned in initializer
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	solid-15	240	if/elif chain dispatches parse function on suffix string
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-01	310	ProcessPoolExecutor created; no .shutdown() call anywhere in file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	160	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	163	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	353	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-08	321	pool.submit(...).result() has no timeout; can hang forever
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	smells-12	171	generic except Exception logged then returns, no re-throw or specific handling
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	smells-12	176	generic except Exception logged then swallowed, warm-up failure not re-raised
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-08	127	make_embedder in to_thread has no timeout, can hang the loader forever
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/embedder_cache.py	safety-08	175	embedder.embed warm-up call has no timeout/cancellation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	tests-01	1	No test file exists for sync_suppression module
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	smells-12	63	OSError caught, logged, never re-raised in write_sync_suppressed_sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	smells-12	81	OSError caught, logged, never re-raised in clear_sync_suppressed_sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/sync_suppression.py	safety-11	62	datetime.now(UTC) read directly, value persisted as stored record
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-01	1	File is 8271 lines, far over 1000-line split threshold
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-02	31	_chunk() has 4 params (doc_id, idx, text, dim)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-02	211	_ingest_doc() has 4 params (store, col, n_chunks, text_prefix)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	clarity-09	1335	if joins 3 "or" terms across lines, not extracted to predicate
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	820	SearchStore._meta_schema() calls private classmethod directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1141	store._require_connected() reaches private method on real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1533	store._meta_schema() calls private method directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2263	store._row_to_meta(row) calls private method directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	4679	SearchStore._row_to_meta(row) calls private classmethod directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	4888	connected_store._require_connected() reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5006	connected_store._require_connected() reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5149	store._require_connected() reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5333	store._do_update_meta_on_add(...) calls private method directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5468	store._do_update_meta_on_add(...) calls private method directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5841	store._do_subtract_meta_on_delete(...) calls private method directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5948	store._do_subtract_meta_on_delete(...) calls private method directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6992	SearchStore._meta_schema() called for field-name filtering
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7376	store._locks = {} sets private field on real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	196	Only calls disconnect() twice, no assertion, relies on no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	236	Calls ensure_collection twice, no assertion at all
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	444	Calls rebuild_fts_index twice, no assertion at all
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	973	Calls migrate_namespace, no assertion, comment-only verification
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1049	Calls migrate_namespace twice, no assertion anywhere
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1134	Concurrent race test has no assertion, relies on no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1222	Calls migrate_centroid_sum, no assertion at all
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1583	Calls migrate_per_collection_model, no assertion at all
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2894	Calls delete_collection_meta, no assertion at all
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2905	Calls delete_collection_meta, no assertion at all
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2947	Calls update_collection_meta, no assertion at all
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	4716	Concurrent gather test has no assertion anywhere
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	6934	Iterates async generator into list, never asserts on result
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	2026	# type: ignore[method-assign] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	2042	# type: ignore[method-assign] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4390	# noqa: PLC0415 suppresses ruff import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	4478	# type: ignore[method-assign] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6335	# type: ignore[assignment] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6713	# type: ignore[attr-defined] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6716	# noqa: ARG001 suppresses ruff unused-argument lint
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	6722	# type: ignore[method-assign] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7128	# type: ignore[method-assign] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7204	# type: ignore[method-assign] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7298	# type: ignore[attr-defined] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7381	# type: ignore[attr-defined] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7556	# type: ignore[attr-defined] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7810	# type: ignore[attr-defined] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	safety-07	7983	# type: ignore[attr-defined] suppresses mypy warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-01	1	Test file is 5742 lines, far over the 1000-line split threshold
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	635	Test calls private _load_file_mtimes directly on the SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	879	Test calls private _get_lock on the SearchCollectionSync instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1017	Test calls private _write_manifest method directly on syncer
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1030	Test calls private _safe_state_update method directly on syncer
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2138	Test calls private _load_processed_paths directly on syncer
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2811	Test captures private _safe_state_update bound method for patching
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2879	Test calls private _iter_eligible_files directly on syncer
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2929	Test calls private _reset_stale_in_progress directly on syncer
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2985	inspect.getsource reads a private method body to assert internals
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3273	Test calls private _check_collection_changes directly with internal args
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3436	Test asserts on private field syncer._chunk_size
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4173	Test captures private _safe_state_update bound method for tracking
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5317	inspect.getsource checks a private attribute name in module source
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5407	Test calls private _apply_collection_changes directly, bypassing public sync()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5516	Test calls private _ingest_collection directly, bypassing public sync()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	940	asyncio.sleep(0.02) real delay used to assert execution ordering
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	4957	asyncio.sleep(0.02) real delay used to prove lock serialization
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1021	test_write_manifest_oserror_swallowed_by_safe_state_update has zero assert statements
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1045	test_manifest_remove_entry_noop_if_missing has zero assert statements
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1052	test_manifest_remove_entry_swallows_oserror has zero assert statements
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	1070	_make_syncer_with_state has 5 params, needs a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	3251	_make_syncer has 4 params, needs a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	3603	_make_done_state has 5 params, needs a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	4953	slow_apply local fn has 6 params, needs a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-03	594	_make_no_state_syncer takes a boolean auto_reindex flag param
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-03	3251	_make_syncer takes a boolean auto_reindex flag param
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1010	noqa: PLC0415 suppresses import-not-at-top-level linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1022	noqa: PLC0415 suppresses import-not-at-top-level linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1023	noqa: PLC0415 suppresses import-not-at-top-level linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1035	noqa: PLC0415 suppresses import-not-at-top-level linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1046	noqa: PLC0415 suppresses import-not-at-top-level linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1053	noqa: PLC0415 suppresses import-not-at-top-level linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	2963	noqa: ANN001 suppresses missing type annotation linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	3059	noqa: ANN001 suppresses missing type annotation linter warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	3098	noqa: ANN001 suppresses missing type annotation linter warning
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-01	1	File is 1003 lines, exceeds 1000-line split threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-02	212	init has 7 parameters, wrap in a config object
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	295	catch only prints error, failure silently swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	597	catch only prints error, failure silently swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	629	catch only prints error, failure silently swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	776	catch only prints error, failure silently swallowed
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	339	try? discards audio play failure silently
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	354	try? discards music preference save failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	380	try? discards audio preview play failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	399	try? discards music preview play failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	441	try? discards audio play failure on start
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	526	try? discards audio play failure on resume
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	590	try? discards audio play failure on restart
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	672	try? discards sound preference save failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	354	Task with try? save, no catch/error handling, fire-and-forget
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	671	Task with try? save, no catch/error handling, fire-and-forget
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-17	147	body computed property spans 188 lines, exceeds 150-line limit
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	253	Direct Date() call sets rotation segment start, untestable
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	257	Direct Date() call computes elapsed rotation offset
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	solid-15	346	Switch on timerState dispatches different viewModel calls per case
