safety-03	kotlin	safety/safety-03.kt	MATCH	GlobalScope.launch { syncRepository.push() }
safety-03	kotlin	safety/safety-03.kt	NOMATCH	flow.onEach { render(it) }.launchIn(viewModelScope)
safety-03	java	safety/safety-03.java	MATCH	CompletableFuture.runAsync(() -> auditService.record(event));
safety-03	java	safety/safety-03.java	NOMATCH	Future<Report> future = executorService.submit(reportJob);
safety-05	typescript	safety/safety-05.ts	MATCH	if (fs.existsSync(lockPath)) { fs.unlinkSync(lockPath); }
safety-05	typescript	safety/safety-05.ts	NOMATCH	if (this.pendingJobs.has(jobId)) { return; }
safety-05	javascript	safety/safety-05.js	MATCH	if (fs.existsSync(uploadDir)) { fs.mkdirSync(uploadDir); }
safety-05	javascript	safety/safety-05.js	NOMATCH	if (this.activeSessions.has(sessionId)) { return; }
safety-05	python	safety/safety-05.py	MATCH	if os.path.exists(output_dir): shutil.rmtree(output_dir)
safety-05	python	safety/safety-05.py	NOMATCH	if config_path.exists(): config_path.unlink()
safety-05	csharp	safety/safety-05.cs	MATCH	if (File.Exists(tempPath)) File.Delete(tempPath);
safety-05	csharp	safety/safety-05.cs	NOMATCH	if (Directory.Exists(cacheDir)) Directory.Delete(cacheDir, true);
safety-05	swift	safety/safety-05.swift	MATCH	if FileManager.default.fileExists(atPath: dbPath) { try? FileManager.default.removeItem(atPath: dbPath) }
safety-05	swift	safety/safety-05.swift	NOMATCH	if self.activeIds.contains(userId) { return }
safety-05	kotlin	safety/safety-05.kt	MATCH	if (cache.containsKey(userId)) { cache.remove(userId) }
safety-05	kotlin	safety/safety-05.kt	NOMATCH	if (this.registry.containsKey(name)) { return }
safety-05	java	safety/safety-05.java	MATCH	if (sessions.containsKey(token)) { sessions.remove(token); }
safety-05	java	safety/safety-05.java	NOMATCH	if (this.locks.containsKey(lockId)) { return; }
safety-06	typescript	safety/safety-06.ts	MATCH	const config = fs.readFileSync(configPath, 'utf8');
safety-06	typescript	safety/safety-06.ts	NOMATCH	import { readAllAsync } from 'node:fs/promises';
safety-06	javascript	safety/safety-06.js	MATCH	const sha = execSync('git rev-parse HEAD').toString().trim();
safety-06	javascript	safety/safety-06.js	NOMATCH	const proc = spawn('git', ['rev-parse', 'HEAD']);
safety-06	python	safety/safety-06.py	MATCH	time.sleep(RETRY_DELAY_SECONDS)
safety-06	python	safety/safety-06.py	NOMATCH	await asyncio.sleep(RETRY_DELAY_SECONDS)
safety-06	csharp	safety/safety-06.cs	MATCH	var profile = _profileService.GetProfileAsync(userId).Result;
safety-06	csharp	safety/safety-06.cs	NOMATCH	var hits = searchResponse.Results.Take(10).ToList();
safety-06	swift	safety/safety-06.swift	MATCH	sleep(UInt32(retrySeconds))
safety-06	swift	safety/safety-06.swift	NOMATCH	DispatchQueue.main.asyncAfter(deadline: .now() + delay) { self.retry() }
safety-06	kotlin	safety/safety-06.kt	MATCH	Thread.sleep(POLL_INTERVAL_MS)
safety-06	kotlin	safety/safety-06.kt	NOMATCH	delay(POLL_INTERVAL_MS)
safety-06	java	safety/safety-06.java	MATCH	Thread.sleep(RETRY_BACKOFF_MS);
safety-06	java	safety/safety-06.java	NOMATCH	String header = String.join(",", columnNames);
safety-07	typescript	safety/safety-07.ts	MATCH	// eslint-disable-next-line @typescript-eslint/no-explicit-any
safety-07	typescript	safety/safety-07.ts	NOMATCH	// eslint config lives in eslint.config.mjs
safety-07	javascript	safety/safety-07.js	MATCH	// eslint-disable-next-line no-console
safety-07	javascript	safety/safety-07.js	NOMATCH	const bannedComments = ['lint suppression', 'istanbul ignore'];
safety-07	python	safety/safety-07.py	MATCH	import os, sys  # noqa: E401
safety-07	python	safety/safety-07.py	NOMATCH	# note: quality gate runs flake8 in CI
safety-07	csharp	safety/safety-07.cs	MATCH	#pragma warning disable CS8618
safety-07	csharp	safety/safety-07.cs	NOMATCH	#pragma warning restore CS8618
safety-07	swift	safety/safety-07.swift	MATCH	// swiftlint:disable:next force_cast
safety-07	swift	safety/safety-07.swift	NOMATCH	// swiftlint:enable line_length
safety-07	kotlin	safety/safety-07.kt	MATCH	@Suppress("UNCHECKED_CAST")
safety-07	kotlin	safety/safety-07.kt	NOMATCH	@SuppressLint("MissingPermission")
safety-07	java	safety/safety-07.java	MATCH	@SuppressWarnings("unchecked")
safety-07	java	safety/safety-07.java	NOMATCH	@SuppressFBWarnings("EI_EXPOSE_REP2")
ddd-01	typescript	ddd/money.ts	MATCH	  set amount(value: number) { this._amount = value; }
ddd-01	typescript	ddd/money.ts	NOMATCH	  setAmount(value: number) { this._amount = value; }
ddd-01	javascript	ddd/price.js	MATCH	  set price(value) { this._price = value; }
ddd-01	javascript	ddd/price.js	NOMATCH	  setPrice(value) { this._price = value; }
ddd-01	python	ddd/money.py	MATCH	    @amount.setter
ddd-01	python	ddd/money.py	NOMATCH	    @amount.getter
ddd-01	swift	ddd/money.swift	MATCH	    var amount: Decimal
ddd-01	swift	ddd/money.swift	NOMATCH	    let amount: Decimal
ddd-01	kotlin	ddd/money.kt	MATCH	    var amount: BigDecimal = BigDecimal.ZERO
ddd-01	kotlin	ddd/money.kt	NOMATCH	    val amount: BigDecimal = BigDecimal.ZERO
ddd-01	java	ddd/money.java	MATCH	    public void setAmount(BigDecimal amount) { this.amount = amount; }
ddd-01	java	ddd/money.java	NOMATCH	    public void settle(Payment payment) { this.status = Status.SETTLED; }
